
Integration time [ms]:   1.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1308032U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 437.25;  241.378;    7.872;   -0.722;233.50556
 437.84;  237.478;    8.372;    1.478;229.10556
 438.42;  269.078;   -9.228;   -9.122;278.30556
 439.01;  242.078;    2.472;    6.178;239.60556
 439.60;  273.178;  -10.728;    4.978;283.90556
 440.19;  255.578;    6.872;   12.078;248.70556
 440.77;  201.878;    4.272;   -8.022;197.60556
 441.36;  236.778;   12.772;    9.278;224.00556
 441.95;  223.878;   -5.428;    2.578;229.30556
 442.53;  234.878;   -4.228;    7.478;239.10556
 443.12;  223.478;   -4.428;    0.278;227.90556
 443.71;  242.078;    2.472;    4.278;239.60556
 444.30;  224.078;   -2.628;   -1.322;226.70556
 444.88;  220.678;    7.672;   -0.322;213.00556
 445.47;  179.778;    1.572;    1.278;178.20556
 446.06;  228.278;   -2.228;   16.878;230.50556
 446.64;  207.178;   -4.028;    2.878;211.20556
 447.23;  219.478;    3.672;   12.278;215.80556
 447.82;  238.078;    3.272;    4.078;234.80556
 448.40;  220.378;    4.872;    2.378;215.50556
 448.99;  189.278;   -2.328;    3.778;191.60556
 449.58;  197.178;    4.172;    2.978;193.00556
 450.16;  195.478;   -3.128;    1.878;198.60556
 450.75;  196.078;    2.972;   10.178;193.10556
 451.34;  212.278;    0.072;   -1.322;212.20556
 451.92;  229.878;    6.872;   -0.722;223.00556
 452.51;  210.678;   -4.228;   -1.122;214.90556
 453.10;  203.678;    2.772;    4.978;200.90556
 453.68;  181.778;  -10.528;   -3.022;192.30556
 454.27;  209.778;    5.772;    8.678;204.00556
 454.86;  198.678;    0.172;    2.478;198.50556
 455.44;  217.578;    7.972;    2.078;209.60556
 456.03;  122.878;   -0.728;    2.778;123.60556
 456.62;  203.778;   11.572;   10.278;192.20556
 457.20;  212.578;   -5.728;    1.978;218.30556
 457.79;  225.978;    3.372;    6.578;222.60556
 458.37;  228.078;    0.372;   -4.822;227.70556
 458.96;  219.178;    3.072;   -3.822;216.10556
 459.55;  245.678;    5.172;   -0.422;240.50556
 460.13;  234.278;    7.372;    5.978;226.90556
 460.72;  239.778;   -5.628;   -0.622;245.40556
 461.31;  235.378;    2.772;    6.878;232.60556
 461.89;  254.578;    4.872;    1.878;249.70556
 462.48;  254.878;    2.772;   -1.522;252.10556
 463.06;  265.278;   -0.328;    3.678;265.60556
 463.65;  324.778;    7.372;    9.578;317.40556
 464.24;  243.878;   -8.628;    0.478;252.50556
 464.82;  245.178;   12.472;    4.578;232.70556
 465.41;  275.978;    2.072;   -0.722;273.90556
 465.99;  251.378;    7.572;    3.078;243.80556
 466.58;  304.678;   -2.728;    1.678;307.40556
 467.16;  263.878;    4.872;    3.378;259.00556
 467.75;  288.178;   -5.328;    3.878;293.50556
 468.34;  280.178;   14.172;    6.278;266.00556
 468.92;  270.478;   -2.628;    2.678;273.10556
 469.51;  265.678;   10.872;   -7.022;254.80556
 470.09;  296.578;   -5.628;    3.878;302.20556
 470.68;  292.878;   12.572;    8.378;280.30556
 471.26;  286.478;   -6.128;    4.478;292.60556
 471.85;  293.178;   16.072;    7.378;277.10556
 472.43;  286.278;    0.672;    2.978;285.60556
 473.02;  260.978;    6.872;   -5.222;254.10556
 473.61;  307.578;    6.172;   -5.222;301.40556
 474.19;  299.678;    3.472;    2.478;296.20556
 474.78;  297.078;   -7.028;    3.278;304.10556
 475.36;  312.078;    7.272;    4.678;304.80556
 475.95;  367.878;    6.172;   -1.822;361.70556
 476.53;  319.378;    0.572;    0.278;318.80556
 477.12;  280.978;    1.472;    0.978;279.50556
 477.70;  327.278;    7.472;    5.078;319.80556
 478.29;  332.378;   -6.228;    8.478;338.60556
 478.87;  361.878;    7.272;    8.178;354.60556
 479.46;  328.478;    6.672;   -2.322;321.80556
 480.04;  345.678;    3.272;    6.078;342.40556
 480.63;  355.178;   -5.628;   -5.822;360.80556
